name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink,planet_type,temp_discovery_date,temp_mass,planet_radius,orbital_radius,orbital_period,eccentricity 
HAT-P-63 b,14624,0.614 Jupiters,20.1544,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7917/hat-p-63-b/
HAT-P-64 b,2126,0.58 Jupiters,12.855,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7918/hat-p-64-b/
HAT-P-56 b,1046,2.31 Jupiters,10.92,2015,https://exoplanets.nasa.gov/exoplanet-catalog/5472/hat-p-56-b/
HAT-P-57 b,913,1.41 Jupiters,10.639,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4250/hat-p-57-b/
HAT-P-58 b,1682,0.372 Jupiters,12.925,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7912/hat-p-58-b/
HAT-P-59 b,866,1.54 Jupiters,11.64,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7913/hat-p-59-b/
HAT-P-5 b,989,0.98 Jupiters,11.954,2007,https://exoplanets.nasa.gov/exoplanet-catalog/1222/hat-p-5-b/
HAT-P-60 b,761,0.574 Jupiters,9.727,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7914/hat-p-60-b/
HAT-P-61 b,1105,1.057 Jupiters,13.096,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7915/hat-p-61-b/
HAT-P-62 b,1138,0.761 Jupiters,12.539,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7916/hat-p-62-b/
HAT-P-63 b,14624,0.614 Jupiters,20.1544,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7917/hat-p-63-b/
HAT-P-64 b,2126,0.58 Jupiters,12.855,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7918/hat-p-64-b/
HAT-P-56 b,1046,2.31 Jupiters,10.92,2015,https://exoplanets.nasa.gov/exoplanet-catalog/5472/hat-p-56-b/
HAT-P-57 b,913,1.41 Jupiters,10.639,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4250/hat-p-57-b/
HAT-P-58 b,1682,0.372 Jupiters,12.925,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7912/hat-p-58-b/
HAT-P-59 b,866,1.54 Jupiters,11.64,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7913/hat-p-59-b/
HAT-P-5 b,989,0.98 Jupiters,11.954,2007,https://exoplanets.nasa.gov/exoplanet-catalog/1222/hat-p-5-b/
HAT-P-60 b,761,0.574 Jupiters,9.727,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7914/hat-p-60-b/
HAT-P-61 b,1105,1.057 Jupiters,13.096,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7915/hat-p-61-b/
HAT-P-62 b,1138,0.761 Jupiters,12.539,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7916/hat-p-62-b/
HAT-P-63 b,14624,0.614 Jupiters,20.1544,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7917/hat-p-63-b/
HAT-P-64 b,2126,0.58 Jupiters,12.855,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7918/hat-p-64-b/
HAT-P-65 b,2409,0.527 Jupiters,13.121,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3390/hat-p-65-b/
HAT-P-66 b,3051,0.783 Jupiters,13.014,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3391/hat-p-66-b/
HAT-P-67 b,1212,0.34 Jupiters,10.106,2017,https://exoplanets.nasa.gov/exoplanet-catalog/3485/hat-p-67-b/
HAT-P-68 b,659,0.724 Jupiters,13.802,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7794/hat-p-68-b/
HAT-P-69 b,1113,3.58 Jupiters,9.774,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7454/hat-p-69-b/
HAT-P-6 b,898,1.32 Jupiters,10.469,2007,https://exoplanets.nasa.gov/exoplanet-catalog/1223/hat-p-6-b/
HAT-P-70 b,1079,6.78 Jupiters,9.47,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7455/hat-p-70-b/
HAT-P-7 b,1113,1.84 Jupiters,10.481,2008,https://exoplanets.nasa.gov/exoplanet-catalog/1717/hat-p-7-b/
HAT-P-8 b,690,1.28 Jupiters,10.358,2008,https://exoplanets.nasa.gov/exoplanet-catalog/1224/hat-p-8-b/
HAT-P-9 b,1485,0.749 Jupiters,12.344,2008,https://exoplanets.nasa.gov/exoplanet-catalog/1225/hat-p-9-b/
HAT-P-65 b,2409,0.527 Jupiters,13.121,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3390/hat-p-65-b/
HAT-P-66 b,3051,0.783 Jupiters,13.014,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3391/hat-p-66-b/
HAT-P-67 b,1212,0.34 Jupiters,10.106,2017,https://exoplanets.nasa.gov/exoplanet-catalog/3485/hat-p-67-b/
HAT-P-68 b,659,0.724 Jupiters,13.802,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7794/hat-p-68-b/
HAT-P-69 b,1113,3.58 Jupiters,9.774,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7454/hat-p-69-b/
HAT-P-6 b,898,1.32 Jupiters,10.469,2007,https://exoplanets.nasa.gov/exoplanet-catalog/1223/hat-p-6-b/
HAT-P-70 b,1079,6.78 Jupiters,9.47,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7455/hat-p-70-b/
HAT-P-7 b,1113,1.84 Jupiters,10.481,2008,https://exoplanets.nasa.gov/exoplanet-catalog/1717/hat-p-7-b/
HAT-P-8 b,690,1.28 Jupiters,10.358,2008,https://exoplanets.nasa.gov/exoplanet-catalog/1224/hat-p-8-b/
HAT-P-9 b,1485,0.749 Jupiters,12.344,2008,https://exoplanets.nasa.gov/exoplanet-catalog/1225/hat-p-9-b/
HAT-P-65 b,2409,0.527 Jupiters,13.121,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3390/hat-p-65-b/
HAT-P-66 b,3051,0.783 Jupiters,13.014,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3391/hat-p-66-b/
HAT-P-67 b,1212,0.34 Jupiters,10.106,2017,https://exoplanets.nasa.gov/exoplanet-catalog/3485/hat-p-67-b/
HAT-P-68 b,659,0.724 Jupiters,13.802,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7794/hat-p-68-b/
HAT-P-69 b,1113,3.58 Jupiters,9.774,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7454/hat-p-69-b/
HAT-P-6 b,898,1.32 Jupiters,10.469,2007,https://exoplanets.nasa.gov/exoplanet-catalog/1223/hat-p-6-b/
HAT-P-70 b,1079,6.78 Jupiters,9.47,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7455/hat-p-70-b/
HAT-P-7 b,1113,1.84 Jupiters,10.481,2008,https://exoplanets.nasa.gov/exoplanet-catalog/1717/hat-p-7-b/
HAT-P-8 b,690,1.28 Jupiters,10.358,2008,https://exoplanets.nasa.gov/exoplanet-catalog/1224/hat-p-8-b/
HAT-P-9 b,1485,0.749 Jupiters,12.344,2008,https://exoplanets.nasa.gov/exoplanet-catalog/1225/hat-p-9-b/
HATS-10 b,1745,0.526 Jupiters,13.202,2015,https://exoplanets.nasa.gov/exoplanet-catalog/5463/hats-10-b/
HATS-11 b,3081,0.83 Jupiters,14.06,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3393/hats-11-b/
HATS-12 b,2434,2.39 Jupiters,12.831,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3394/hats-12-b/
HATS-13 b,1376,0.543 Jupiters,13.911,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4328/hats-13-b/
HATS-14 b,1673,1.071 Jupiters,14.052,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4329/hats-14-b/
HATS-15 b,3717,2.17 Jupiters,14.909,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3285/hats-15-b/
HATS-16 b,2469,3.27 Jupiters,13.957,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3286/hats-16-b/
HATS-17 b,1306,1.338 Jupiters,12.402,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5499/hats-17-b/
HATS-18 b,2037,1.9795 Jupiters,14.188,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3405/hats-18-b/
HATS-1 b,926,1.855 Jupiters,12.155,2012,https://exoplanets.nasa.gov/exoplanet-catalog/259/hats-1-b/
HATS-22 b,749,2.74 Jupiters,13.397,2017,https://exoplanets.nasa.gov/exoplanet-catalog/3467/hats-22-b/
HATS-23 b,2084,1.47 Jupiters,13.84,2017,https://exoplanets.nasa.gov/exoplanet-catalog/3468/hats-23-b/
HATS-24 b,1612,2.26 Jupiters,12.915,2017,https://exoplanets.nasa.gov/exoplanet-catalog/3469/hats-24-b/
HATS-25 b,1537,0.613 Jupiters,13.172,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3275/hats-25-b/
HATS-26 b,2811,0.65 Jupiters,13.006,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3276/hats-26-b/
HATS-27 b,2665,0.53 Jupiters,12.782,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3277/hats-27-b/
HATS-28 b,1746,0.672 Jupiters,13.981,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3278/hats-28-b/
HATS-29 b,1154,0.653 Jupiters,12.62,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3279/hats-29-b/
HATS-2 b,1115,1.345 Jupiters,13.565,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1265/hats-2-b/
HATS-30 b,1116,0.706 Jupiters,12.283,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3280/hats-30-b/
HATS-22 b,749,2.74 Jupiters,13.397,2017,https://exoplanets.nasa.gov/exoplanet-catalog/3467/hats-22-b/
HATS-23 b,2084,1.47 Jupiters,13.84,2017,https://exoplanets.nasa.gov/exoplanet-catalog/3468/hats-23-b/
HATS-24 b,1612,2.26 Jupiters,12.915,2017,https://exoplanets.nasa.gov/exoplanet-catalog/3469/hats-24-b/
HATS-25 b,1537,0.613 Jupiters,13.172,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3275/hats-25-b/
HATS-26 b,2811,0.65 Jupiters,13.006,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3276/hats-26-b/
HATS-27 b,2665,0.53 Jupiters,12.782,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3277/hats-27-b/
HATS-28 b,1746,0.672 Jupiters,13.981,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3278/hats-28-b/
HATS-29 b,1154,0.653 Jupiters,12.62,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3279/hats-29-b/
HATS-2 b,1115,1.345 Jupiters,13.565,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1265/hats-2-b/
HATS-30 b,1116,0.706 Jupiters,12.283,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3280/hats-30-b/
HATS-31 b,2525,0.88 Jupiters,13.315,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3423/hats-31-b/
HATS-32 b,2431,0.92 Jupiters,14.386,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3424/hats-32-b/
HATS-33 b,810,1.192 Jupiters,11.91,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3425/hats-33-b/
HATS-34 b,1660,0.941 Jupiters,13.857,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3426/hats-34-b/
HATS-35 b,1678,1.222 Jupiters,12.609,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3429/hats-35-b/
HATS-36 b,2794,3.216 Jupiters,14.364,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6153/hats-36-b/
HATS-37 A b,691,31.46517 Earths,12.341,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7667/hats-37-a-b/
HATS-38 b,1121,23.51942 Earths,11.967,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7668/hats-38-b/
HATS-39 b,2866,0.63 Jupiters,12.745,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6288/hats-39-b/
HATS-3 b,1341,1.071 Jupiters,12.433,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1266/hats-3-b/
HATS-31 b,2525,0.88 Jupiters,13.315,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3423/hats-31-b/
HATS-32 b,2431,0.92 Jupiters,14.386,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3424/hats-32-b/
HATS-33 b,810,1.192 Jupiters,11.91,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3425/hats-33-b/
HATS-34 b,1660,0.941 Jupiters,13.857,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3426/hats-34-b/
HATS-35 b,1678,1.222 Jupiters,12.609,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3429/hats-35-b/
HATS-36 b,2794,3.216 Jupiters,14.364,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6153/hats-36-b/
HATS-37 A b,691,31.46517 Earths,12.341,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7667/hats-37-a-b/
HATS-38 b,1121,23.51942 Earths,11.967,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7668/hats-38-b/
HATS-39 b,2866,0.63 Jupiters,12.745,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6288/hats-39-b/
HATS-3 b,1341,1.071 Jupiters,12.433,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1266/hats-3-b/
HATS-31 b,2525,0.88 Jupiters,13.315,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3423/hats-31-b/
HATS-32 b,2431,0.92 Jupiters,14.386,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3424/hats-32-b/
HATS-33 b,810,1.192 Jupiters,11.91,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3425/hats-33-b/
HATS-34 b,1660,0.941 Jupiters,13.857,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3426/hats-34-b/
HATS-35 b,1678,1.222 Jupiters,12.609,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3429/hats-35-b/
HATS-36 b,2794,3.216 Jupiters,14.364,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6153/hats-36-b/
HATS-37 A b,691,31.46517 Earths,12.341,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7667/hats-37-a-b/
HATS-38 b,1121,23.51942 Earths,11.967,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7668/hats-38-b/
HATS-39 b,2866,0.63 Jupiters,12.745,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6288/hats-39-b/
HATS-3 b,1341,1.071 Jupiters,12.433,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1266/hats-3-b/
HATS-31 b,2525,0.88 Jupiters,13.315,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3423/hats-31-b/
HATS-32 b,2431,0.92 Jupiters,14.386,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3424/hats-32-b/
HATS-33 b,810,1.192 Jupiters,11.91,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3425/hats-33-b/
HATS-34 b,1660,0.941 Jupiters,13.857,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3426/hats-34-b/
HATS-35 b,1678,1.222 Jupiters,12.609,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3429/hats-35-b/
HATS-36 b,2794,3.216 Jupiters,14.364,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6153/hats-36-b/
HATS-37 A b,691,31.46517 Earths,12.341,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7667/hats-37-a-b/
HATS-38 b,1121,23.51942 Earths,11.967,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7668/hats-38-b/
HATS-39 b,2866,0.63 Jupiters,12.745,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6288/hats-39-b/
HATS-3 b,1341,1.071 Jupiters,12.433,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1266/hats-3-b/
HATS-40 b,4379,1.59 Jupiters,13.478,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6283/hats-40-b/
HATS-41 b,2406,9.7 Jupiters,12.678,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6284/hats-41-b/
HATS-42 b,2611,1.88 Jupiters,13.682,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6285/hats-42-b/
HATS-43 b,1182,0.261 Jupiters,13.562,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6298/hats-43-b/
HATS-44 b,1455,0.56 Jupiters,14.397,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6299/hats-44-b/
HATS-45 b,2519,0.7 Jupiters,13.325,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6300/hats-45-b/
HATS-46 b,1480,0.173 Jupiters,13.783,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6301/hats-46-b/
HATS-47 b,981,0.369 Jupiters,14.602,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7594/hats-47-b/
HATS-48 A b,860,0.243 Jupiters,14.226,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7595/hats-48-a-b/
HATS-49 b,1058,0.353 Jupiters,14.988,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7596/hats-49-b/
HATS-4 b,1358,1.323 Jupiters,13.516,2014,https://exoplanets.nasa.gov/exoplanet-catalog/260/hats-4-b/
HATS-50 b,2468,0.39 Jupiters,14.045,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6138/hats-50-b/
HATS-51 b,1271,0.768 Jupiters,12.525,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6139/hats-51-b/
HATS-52 b,1811,2.24 Jupiters,13.844,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6140/hats-52-b/
HATS-53 b,1911,0.595 Jupiters,13.944,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6141/hats-53-b/
HATS-54 b,2442,0.76 Jupiters,13.937,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7456/hats-54-b/
HATS-55 b,1989,0.921 Jupiters,13.525,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7457/hats-55-b/
HATS-56 b,1841,0.602 Jupiters,11.477,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7458/hats-56-b/
HATS-57 b,912,3.147 Jupiters,12.333,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7459/hats-57-b/
HATS-58 A b,1317,1.03 Jupiters,11.572,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7460/hats-58-a-b/
HATS-4 b,1358,1.323 Jupiters,13.516,2014,https://exoplanets.nasa.gov/exoplanet-catalog/260/hats-4-b/
HATS-50 b,2468,0.39 Jupiters,14.045,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6138/hats-50-b/
HATS-51 b,1271,0.768 Jupiters,12.525,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6139/hats-51-b/
HATS-52 b,1811,2.24 Jupiters,13.844,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6140/hats-52-b/
HATS-53 b,1911,0.595 Jupiters,13.944,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6141/hats-53-b/
HATS-54 b,2442,0.76 Jupiters,13.937,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7456/hats-54-b/
HATS-55 b,1989,0.921 Jupiters,13.525,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7457/hats-55-b/
HATS-56 b,1841,0.602 Jupiters,11.477,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7458/hats-56-b/
HATS-57 b,912,3.147 Jupiters,12.333,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7459/hats-57-b/
HATS-58 A b,1317,1.03 Jupiters,11.572,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7460/hats-58-a-b/
HATS-67 b,3132,1.45 Jupiters,13.698,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6457/hats-67-b/
HATS-68 b,1970,1.29 Jupiters,12.312,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6458/hats-68-b/
HATS-69 b,1352,0.577 Jupiters,14.074,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6459/hats-69-b/
HATS-6 b,552,0.319 Jupiters,15.044,2015,https://exoplanets.nasa.gov/exoplanet-catalog/1268/hats-6-b/
HATS-70 b,4759,12.9 Jupiters,12.227,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6491/hats-70-b/
HATS-71 b,457,0.37 Jupiters,16.437,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7753/hats-71-b/
HATS-72 b,416,39.85588 Earths,12.324,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7597/hats-72-b/
HATS-7 b,785,38.1396 Earths,13.347,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6302/hats-7-b/
HATS-8 b,2592,0.138 Jupiters,14.512,2015,https://exoplanets.nasa.gov/exoplanet-catalog/5208/hats-8-b/
HATS-9 b,2083,0.837 Jupiters,13.256,2015,https://exoplanets.nasa.gov/exoplanet-catalog/5462/hats-9-b/
HATS-67 b,3132,1.45 Jupiters,13.698,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6457/hats-67-b/
HATS-68 b,1970,1.29 Jupiters,12.312,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6458/hats-68-b/
HATS-69 b,1352,0.577 Jupiters,14.074,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6459/hats-69-b/
HATS-6 b,552,0.319 Jupiters,15.044,2015,https://exoplanets.nasa.gov/exoplanet-catalog/1268/hats-6-b/
HATS-70 b,4759,12.9 Jupiters,12.227,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6491/hats-70-b/
HATS-71 b,457,0.37 Jupiters,16.437,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7753/hats-71-b/
HATS-72 b,416,39.85588 Earths,12.324,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7597/hats-72-b/
HATS-7 b,785,38.1396 Earths,13.347,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6302/hats-7-b/
HATS-8 b,2592,0.138 Jupiters,14.512,2015,https://exoplanets.nasa.gov/exoplanet-catalog/5208/hats-8-b/
HATS-9 b,2083,0.837 Jupiters,13.256,2015,https://exoplanets.nasa.gov/exoplanet-catalog/5462/hats-9-b/
HATS-67 b,3132,1.45 Jupiters,13.698,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6457/hats-67-b/
HATS-68 b,1970,1.29 Jupiters,12.312,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6458/hats-68-b/
HATS-69 b,1352,0.577 Jupiters,14.074,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6459/hats-69-b/
HATS-6 b,552,0.319 Jupiters,15.044,2015,https://exoplanets.nasa.gov/exoplanet-catalog/1268/hats-6-b/
HATS-70 b,4759,12.9 Jupiters,12.227,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6491/hats-70-b/
HATS-71 b,457,0.37 Jupiters,16.437,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7753/hats-71-b/
HATS-72 b,416,39.85588 Earths,12.324,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7597/hats-72-b/
HATS-7 b,785,38.1396 Earths,13.347,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6302/hats-7-b/
HATS-8 b,2592,0.138 Jupiters,14.512,2015,https://exoplanets.nasa.gov/exoplanet-catalog/5208/hats-8-b/
HATS-9 b,2083,0.837 Jupiters,13.256,2015,https://exoplanets.nasa.gov/exoplanet-catalog/5462/hats-9-b/
HATS-67 b,3132,1.45 Jupiters,13.698,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6457/hats-67-b/
HATS-68 b,1970,1.29 Jupiters,12.312,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6458/hats-68-b/
HATS-69 b,1352,0.577 Jupiters,14.074,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6459/hats-69-b/
HATS-6 b,552,0.319 Jupiters,15.044,2015,https://exoplanets.nasa.gov/exoplanet-catalog/1268/hats-6-b/
HATS-70 b,4759,12.9 Jupiters,12.227,2019,https://exoplanets.nasa.gov/exoplanet-catalog/6491/hats-70-b/
HATS-71 b,457,0.37 Jupiters,16.437,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7753/hats-71-b/
HATS-72 b,416,39.85588 Earths,12.324,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7597/hats-72-b/
HATS-7 b,785,38.1396 Earths,13.347,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6302/hats-7-b/
HATS-8 b,2592,0.138 Jupiters,14.512,2015,https://exoplanets.nasa.gov/exoplanet-catalog/5208/hats-8-b/
HATS-9 b,2083,0.837 Jupiters,13.256,2015,https://exoplanets.nasa.gov/exoplanet-catalog/5462/hats-9-b/
HD 100546 b,358,752 Jupiters,6.69,2014,https://exoplanets.nasa.gov/exoplanet-catalog/6713/hd-100546-b/
HD 100655 b,447,1.61 Jupiters,6.4421,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6714/hd-100655-b/
HD 100777 b,162,1.03 Jupiters,8.42,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6715/hd-100777-b/
HD 10180 c,127,13.1 Earths,7.33,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6806/hd-10180-c/
HD 10180 d,127,11.75 Earths,7.33,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6807/hd-10180-d/
HD 10180 e,127,25.1 Earths,7.33,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6808/hd-10180-e/
HD 10180 f,127,23.9 Earths,7.33,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6809/hd-10180-f/
HD 10180 g,127,21.4 Earths,7.33,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6810/hd-10180-g/
HD 10180 h,127,0.203 Jupiters,7.33,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6811/hd-10180-h/
HD 101930 b,98,0.25 Jupiters,8.21,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6716/hd-101930-b/
HD 100546 b,358,752 Jupiters,6.69,2014,https://exoplanets.nasa.gov/exoplanet-catalog/6713/hd-100546-b/
HD 100655 b,447,1.61 Jupiters,6.4421,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6714/hd-100655-b/
HD 100777 b,162,1.03 Jupiters,8.42,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6715/hd-100777-b/
HD 10180 c,127,13.1 Earths,7.33,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6806/hd-10180-c/
HD 10180 d,127,11.75 Earths,7.33,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6807/hd-10180-d/
HD 10180 e,127,25.1 Earths,7.33,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6808/hd-10180-e/
HD 10180 f,127,23.9 Earths,7.33,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6809/hd-10180-f/
HD 10180 g,127,21.4 Earths,7.33,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6810/hd-10180-g/
HD 10180 h,127,0.203 Jupiters,7.33,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6811/hd-10180-h/
HD 101930 b,98,0.25 Jupiters,8.21,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6716/hd-101930-b/
HD 102117 b,129,0.17 Jupiters,7.47,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6717/hd-102117-b/
HD 102195 b,96,0.41 Jupiters,8.07,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6718/hd-102195-b/
HD 102272 b,1132,4.94 Jupiters,8.69,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6719/hd-102272-b/
